decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-17.45,145.466667,1984-12-04T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,1984590f-7d2d-4e38-b15a-ace54ce7e549,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,1032,Cryptocarya oblata,NA,Bolly Silkwood,1984,12,5,"c(145.466667, -17.45)",Queensland,00:00:00,05-12
-17.45,145.483333,1991-09-25T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,40375325-5ff2-4a75-bd2b-644e718c017e,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,971,Calophyllum costatum,NA,Red Touriga,1991,9,26,"c(145.483333, -17.45)",Queensland,00:00:00,26-09
-17.44947,145.809395,1995-01-28T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,b12442cb-1f50-402d-8f80-b89daef74e77,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,341,Beilschmiedia volckii,NA,Blush Walnut,1995,1,29,"c(145.809395, -17.44947)",Queensland,00:00:00,29-01
-17.4478,145.7122,2000-10-13T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,4900cbea-423c-4c4a-8bc3-8ffc69f4959b,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,659,Endiandra sankeyana,NA,Sankeys Walnut,2000,10,14,"c(145.7122, -17.4478)",Queensland,00:00:00,14-10
-17.4478,145.7122,2000-10-13T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,6f160925-bef5-4513-add6-e4df2e10eee1,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,659,Endiandra sankeyana,NA,Sankeys Walnut,2000,10,14,"c(145.7122, -17.4478)",Queensland,00:00:00,14-10
-17.4470986,145.4686256,1979-03-07T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,cce878b5-4e8e-4180-9af3-ce822321fc49,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,1032,Calophyllum costatum,NA,Red Touriga,1979,3,8,"c(145.4686256, -17.4470986)",Queensland,00:00:00,08-03
-17.446161,145.713379,2000-10-13T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,e6a8cedc-a9a9-47f5-960a-a961f94dabcd,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,659,Endiandra sankeyana,NA,Sankeys Walnut,2000,10,14,"c(145.713379, -17.446161)",Queensland,00:00:00,14-10
-17.440131,145.859437,1978-12-09T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,d1a9cfc5-66a5-43ac-a91e-f379febf859c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,153,Monoon michaelii,NA,NA,1978,12,10,"c(145.859437, -17.440131)",Queensland,00:00:00,10-12
-17.440131,145.726104,1947-08-12T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,d523d938-95aa-48c1-a1c3-526c3bfc45ac,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,599,Cryptocarya pleurosperma,NA,Poison Laurel,1947,8,13,"c(145.726104, -17.440131)",Queensland,00:00:00,13-08
-17.437849,145.859232,2023-06-18T00:35:01Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,b88e2826-ed9c-4e44-9052-1c487a579f2d,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,153,Syzygium cormiflorum,NA,Watergum,2023,6,18,"c(145.859232, -17.437849)",Queensland,10:35:01,18-06
-17.437822,145.859161,2023-06-26T02:25:14Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,733f8a6f-d109-47dc-8d85-78770e68a029,Earth Guardians Weekly Feed,PRESENT,Australia,Queensland,Wet Tropics,NA,153,Syzygium cormiflorum,NA,Watergum,2023,6,26,"c(145.859161, -17.437822)",Queensland,12:25:14,26-06
-17.437175,145.859443,2023-03-02T00:03:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,e70b4a4b-aa2d-48d9-a81c-0f3935c4bfbf,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,153,Monoon michaelii,NA,NA,2023,3,2,"c(145.859443, -17.437175)",Queensland,10:03:00,02-03
-17.4363,145.8594,2022-05-09T03:19:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,b8981d2c-9c38-4677-9c24-f6e4e9a542f4,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,153,Syzygium cormiflorum,NA,Watergum,2022,5,9,"c(145.8594, -17.4363)",Queensland,13:19:00,09-05
-17.43603,145.858995,2022-04-19T04:22:12Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,f331be32-4318-496f-a9b0-2db78a74f277,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,153,Syzygium cormiflorum,NA,Watergum,2022,4,19,"c(145.858995, -17.43603)",Queensland,14:22:12,19-04
-17.433437,145.512066,2020-03-28T23:35:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,875a67cb-7b4c-4bc3-a968-a63e25551f8c,Earth Guardians Weekly Feed,PRESENT,Australia,Queensland,Wet Tropics,NA,920,Syzygium cormiflorum,NA,Watergum,2020,3,29,"c(145.512066, -17.433437)",Queensland,09:35:00,29-03
-17.433333,145.766667,1976-11-29T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,3d5901e9-2c95-4b50-93b0-42917684c8b0,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Faradaya splendida,NA,Potato Vine,1976,11,30,"c(145.766667, -17.433333)",Queensland,00:00:00,30-11
-17.433333,145.483333,1965-12-29T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,d16e7afe-f55b-4535-a655-18bdad9f1b28,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,949,Castanospora alphandii,NA,Brown Tamarind,1965,12,30,"c(145.483333, -17.433333)",Queensland,00:00:00,30-12
-17.433333,145.5,1963-11-06T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,ddaa1363-a92f-44f0-9464-3da03957ca04,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,881,Calophyllum costatum,NA,Red Touriga,1963,11,7,"c(145.5, -17.433333)",Queensland,00:00:00,07-11
-17.433333,145.766667,1976-12-01T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,3ef62da6-f25b-40a1-87c0-9f623beac50a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Syzygium divaricatum,NA,NA,1976,12,2,"c(145.766667, -17.433333)",Queensland,00:00:00,02-12
-17.433333,145.6,1944-07-20T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,093e25aa-e413-4ee7-89c0-9cb9faca4f16,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,712,Faradaya splendida,NA,Potato Vine,1944,7,21,"c(145.6, -17.433333)",Queensland,00:00:00,21-07
-17.433333,145.466667,1972-06-27T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,84f00bfb-6ca7-4fe3-abf2-8740f4a0ddaa,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,998,Endiandra sankeyana,NA,Sankeys Walnut,1972,6,28,"c(145.466667, -17.433333)",Queensland,00:00:00,28-06
-17.433333,145.483333,1965-12-29T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,22b70269-2799-49c2-aa8e-715722f7f4b6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,949,Castanospora alphandii,NA,Brown Tamarind,1965,12,30,"c(145.483333, -17.433333)",Queensland,00:00:00,30-12
-17.433333,145.766667,1976-11-29T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,b1ac7892-a668-4747-a5cd-a85ec4ae5aee,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Endiandra sankeyana,NA,Sankeys Walnut,1976,11,30,"c(145.766667, -17.433333)",Queensland,00:00:00,30-11
-17.433333,145.716667,1990-12-07T13:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,9bf477b5-91c0-4fd9-91c0-1107beaaaec6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,673,Beilschmiedia oligandra,NA,Dogwood,1990,12,8,"c(145.716667, -17.433333)",Queensland,00:00:00,08-12
-17.433333,145.466667,1972-06-27T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,77a824df-2bab-4341-a0f9-dbe8f1fe389d,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,998,Endiandra sankeyana,NA,Sankeys Walnut,1972,6,28,"c(145.466667, -17.433333)",Queensland,00:00:00,28-06
-17.433333,145.766667,1976-11-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,538a3804-1df3-4432-bed5-81ee2a67d91d,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Castanospora alphandii,NA,Brown Tamarind,1976,11,9,"c(145.766667, -17.433333)",Queensland,00:00:00,09-11
-17.433333,145.766667,1976-11-29T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,962fae6c-fbf8-429a-b08e-aeefa6de7d52,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Monoon michaelii,NA,NA,1976,11,30,"c(145.766667, -17.433333)",Queensland,00:00:00,30-11
-17.433333,145.766667,1976-11-29T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,522aab62-ad05-437f-be9e-7770a8b1d19f,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Syzygium cormiflorum,NA,Watergum,1976,11,30,"c(145.766667, -17.433333)",Queensland,00:00:00,30-11
-17.433333,145.766667,1977-05-16T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,680af72e-ce78-465a-b2f4-ec10777b37d2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Cryptocarya pleurosperma,NA,Poison Laurel,1977,5,17,"c(145.766667, -17.433333)",Queensland,00:00:00,17-05
-17.433333,145.766667,1976-12-01T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,f3bdb618-085e-43b5-86de-4bd1330a55bf,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Corynocarpus cribbianus,NA,Cribwood,1976,12,2,"c(145.766667, -17.433333)",Queensland,00:00:00,02-12
-17.433333,145.766667,1976-12-06T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,54865f4b-efe4-49ff-8f8c-668249f1dada,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Monoon michaelii,NA,NA,1976,12,7,"c(145.766667, -17.433333)",Queensland,00:00:00,07-12
-17.433333,145.766667,1976-11-11T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,e5a36b80-de77-44e9-aedb-c5c78edc1ff2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Beilschmiedia volckii,NA,Blush Walnut,1976,11,12,"c(145.766667, -17.433333)",Queensland,00:00:00,12-11
-17.433333,145.766667,1976-11-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,ffb92a2b-ad20-4236-9c03-855e89c5ca68,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Castanospora alphandii,NA,Brown Tamarind,1976,11,9,"c(145.766667, -17.433333)",Queensland,00:00:00,09-11
-17.43142,145.51558,2020-04-02T07:19:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,b7ad0033-113c-491c-886c-a5dc9c2c56a0,Earth Guardians Weekly Feed,PRESENT,Australia,Queensland,Wet Tropics,NA,920,Syzygium cormiflorum,NA,Watergum,2020,4,2,"c(145.51558, -17.43142)",Queensland,17:19:00,02-04
-17.428109,145.485899,2022-07-18T00:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,84d59167-d601-41c3-aba1-4d5e49ec88b2,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,949,Syzygium cormiflorum,NA,Watergum,2022,7,18,"c(145.485899, -17.428109)",Queensland,10:00:00,18-07
-17.428053,145.486075,2008-09-14T02:14:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,0de4e031-1829-4d93-9e25-913345b3b6ca,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,949,Syzygium cormiflorum,NA,Watergum,2008,9,13,"c(145.486075, -17.428053)",Queensland,12:14:00,14-09
-17.42767,145.485533,2022-09-06T01:44:25Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,ea087941-15ce-482a-85fb-7354297f260f,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,949,Syzygium cormiflorum,NA,Watergum,2022,9,6,"c(145.485533, -17.42767)",Queensland,11:44:25,06-09
-17.426887,145.843547,2022-05-31T02:24:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,f3f08326-addc-41d5-b513-98e1a6bc7241,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,449,Syzygium cormiflorum,NA,Watergum,2022,5,31,"c(145.843547, -17.426887)",Queensland,12:24:00,31-05
-17.425745,145.771891,1995-07-26T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,8a2867f4-3354-4c9d-8b1e-ec850ea24c1d,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Endiandra sankeyana,NA,Sankeys Walnut,1995,7,27,"c(145.771891, -17.425745)",Queensland,00:00:00,27-07
-17.425745,145.771891,1995-07-26T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,169c662e-9227-411f-9ef2-7b798bf92ab1,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,419,Syzygium divaricatum,NA,NA,1995,7,27,"c(145.771891, -17.425745)",Queensland,00:00:00,27-07
-17.425,145.7917,1976-05-17T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,42164875-4bae-42c3-9f05-625d953b88a9,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,342,Syzygium divaricatum,NA,NA,1976,5,18,"c(145.7917, -17.425)",Queensland,00:00:00,18-05
-17.423465,145.759437,1975-09-01T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,4a38e994-fa8e-43bf-8720-b23bd3a2bea0,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Endiandra montana,NA,Brown Walnut,1975,9,2,"c(145.759437, -17.423465)",Queensland,00:00:00,02-09
-17.423465,145.759437,1978-12-06T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,1c28e4e9-502f-49ac-b678-abc2e4fc69c5,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Cryptocarya pleurosperma,NA,Poison Laurel,1978,12,7,"c(145.759437, -17.423465)",Queensland,00:00:00,07-12
-17.423465,145.759437,1972-12-13T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,ea295c54-a597-4ef9-b45c-04be1320d590,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Castanospora alphandii,NA,Brown Tamarind,1972,12,14,"c(145.759437, -17.423465)",Queensland,00:00:00,14-12
-17.423465,145.759437,1973-01-22T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,ed6fd064-7f52-4507-a170-c0518e137877,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1973,1,23,"c(145.759437, -17.423465)",Queensland,00:00:00,23-01
-17.423465,145.759437,1974-03-11T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,04ea6b42-d4cb-4669-b30c-6a15d10b480f,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Syzygium cormiflorum,NA,Watergum,1974,3,12,"c(145.759437, -17.423465)",Queensland,00:00:00,12-03
-17.423465,145.926104,1998-05-11T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,42c8a40b-86c9-4899-90ca-3d0554ca3c19,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Syzygium divaricatum,NA,NA,1998,5,12,"c(145.926104, -17.423465)",Queensland,00:00:00,12-05
-17.423465,145.842771,1959-10-20T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,66405ce3-760c-49b9-9ee1-c5f6af4dd879,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,707,Syzygium divaricatum,NA,NA,1959,10,21,"c(145.842771, -17.423465)",Queensland,00:00:00,21-10
-17.423465,145.759437,1985-10-27T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,836a5d41-af0a-433b-ab42-01e626bda836,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1985,10,28,"c(145.759437, -17.423465)",Queensland,00:00:00,28-10
-17.423465,145.759437,1972-11-08T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,7ccf0913-096c-4e2c-984c-1a4e598562f3,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1972,11,9,"c(145.759437, -17.423465)",Queensland,00:00:00,09-11
-17.423465,145.759437,1972-12-03T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,7c642a75-e055-42aa-b6e8-e7018d8920e0,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Corynocarpus cribbianus,NA,Cribwood,1972,12,4,"c(145.759437, -17.423465)",Queensland,00:00:00,04-12
-17.423465,145.759437,1983-01-10T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,95f11e8f-604b-4def-82e0-369558b7406a,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1983,1,11,"c(145.759437, -17.423465)",Queensland,00:00:00,11-01
-17.423465,145.926104,1998-05-11T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,c99c7441-f9e4-415b-9cfc-d223e3dc58b5,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Cryptocarya pleurosperma,NA,Poison Laurel,1998,5,12,"c(145.926104, -17.423465)",Queensland,00:00:00,12-05
-17.423465,145.759437,1972-12-17T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,c101bcc3-634f-4f79-8758-8befdf1493ec,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1972,12,18,"c(145.759437, -17.423465)",Queensland,00:00:00,18-12
-17.423465,145.759437,1984-12-18T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,2ff62a3b-78aa-40ca-bfad-fb6aa4c7cea2,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1984,12,19,"c(145.759437, -17.423465)",Queensland,00:00:00,19-12
-17.423465,145.759437,1973-01-22T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,0d9117a2-95f1-4066-974d-18338cb21a07,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1973,1,23,"c(145.759437, -17.423465)",Queensland,00:00:00,23-01
-17.423465,145.759437,1975-06-29T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,e3408754-b314-4767-9bec-8c7d9ba3c20c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Syzygium divaricatum,NA,NA,1975,6,30,"c(145.759437, -17.423465)",Queensland,00:00:00,30-06
-17.423465,145.759437,1974-11-20T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,a937553e-5e19-4553-a9fc-b22c956bc205,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Endiandra montana,NA,Brown Walnut,1974,11,21,"c(145.759437, -17.423465)",Queensland,00:00:00,21-11
-17.423465,145.759437,1975-10-15T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,ac169f5e-a5e0-48bd-be5b-1f4b735c48ff,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Endiandra montana,NA,Brown Walnut,1975,10,16,"c(145.759437, -17.423465)",Queensland,00:00:00,16-10
-17.423465,145.759437,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,9a9f9b5d-822e-4399-a5de-78113551f042,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,461,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.759437, -17.423465)",Queensland,00:00:00,15-02
-17.423465,145.792771,1976-05-17T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,b0f4567e-52c8-4e3b-a73e-dda82572e443,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,588,Syzygium divaricatum,NA,NA,1976,5,18,"c(145.792771, -17.423465)",Queensland,00:00:00,18-05
-17.421923,145.728433,2023-04-18T00:04:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,ceb93f19-49c4-4952-92d8-39be1898fa2f,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,648,Syzygium cormiflorum,NA,Watergum,2023,4,18,"c(145.728433, -17.421923)",Queensland,10:04:00,18-04
-17.42103,145.728379,2022-10-16T21:57:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,14deb74e-e163-43e1-8180-530354d0bf4f,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,648,Syzygium cormiflorum,NA,Watergum,2022,10,17,"c(145.728379, -17.42103)",Queensland,07:57:00,17-10
-17.421002,145.736149,1995-01-24T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,11a45388-a400-4cb9-bd17-88a99889c5c8,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,612,Beilschmiedia oligandra,NA,Dogwood,1995,1,25,"c(145.736149, -17.421002)",Queensland,00:00:00,25-01
-17.420787,145.731898,2019-12-18T23:03:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,b85322f1-5856-4190-8c35-9bfb51fc2126,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,648,Castanospora alphandii,NA,Brown Tamarind,2019,12,19,"c(145.731898, -17.420787)",Queensland,09:03:00,19-12
-17.420726,145.730686,2023-01-10T07:48:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,6baa518f-1c6b-4591-9cdf-f62966b0c214,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,648,Cryptocarya oblata,NA,Bolly Silkwood,2023,1,10,"c(145.730686, -17.420726)",Queensland,17:48:00,10-01
-17.42,145.75,1970-10-26T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,a32426d3-94ef-4300-82b7-3c186f25268b,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra sankeyana,NA,Sankeys Walnut,1970,10,27,"c(145.75, -17.42)",Queensland,00:00:00,27-10
-17.419207,145.738045,1995-01-23T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,77988363-a726-442e-bd85-422f524d3506,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,612,Monoon michaelii,NA,NA,1995,1,24,"c(145.738045, -17.419207)",Queensland,00:00:00,24-01
-17.419054,145.729423,2023-01-13T07:53:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,93b341f3-dda5-49ca-8575-d7199f2ffbe8,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,648,Cryptocarya pleurosperma,NA,Poison Laurel,2023,1,13,"c(145.729423, -17.419054)",Queensland,17:53:00,13-01
-17.41876,145.726566,2022-09-09T22:50:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,c7ee2451-cff8-4dfc-8b9e-e969add4efad,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,648,Faradaya splendida,NA,Potato Vine,2022,9,10,"c(145.726566, -17.41876)",Queensland,08:50:00,10-09
-17.4167,145.75,1975-06-29T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,94670510-aabd-46e1-b41e-ddb43a4dec4e,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Syzygium divaricatum,NA,NA,1975,6,30,"c(145.75, -17.4167)",Queensland,00:00:00,30-06
-17.4167,145.7833,1976-05-17T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,f9d83b9a-7b5d-4687-965f-2f679824e67c,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,527,Syzygium divaricatum,NA,NA,1976,5,18,"c(145.7833, -17.4167)",Queensland,00:00:00,18-05
-17.4167,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,1be6e572-4a8f-43d1-8478-b420b8e760f5,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.4167)",Queensland,00:00:00,15-02
