"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.802548,145.636791
"Casuarius casuarius",-17.427583,145.485509
"Casuarius casuarius",-16.102564,145.452248
"Casuarius casuarius",-17.539988,146.035591
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.166595,145.409737
"Casuarius casuarius",-17.570779,146.084537
"Casuarius casuarius",-16.58421,145.30191
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-18.27,146.02
"Casuarius casuarius",-16.792215,145.653219
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.873744,145.646202
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-17.532733,146.06195
"Casuarius casuarius",-17.562222,145.953889
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.886941,146.086676
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.256667,145.642778
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.9354,146.091393
"Casuarius casuarius",-16.973658,145.712957
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.425974,145.488199
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.428223,145.486072
"Casuarius casuarius",-17.8221,146.039312
"Casuarius casuarius",-17.840536,146.098678
"Casuarius casuarius",-17.564836,146.086496
"Casuarius casuarius",-17.558655,146.08632
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.934577,146.092222
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.604777,146.082389
"Casuarius casuarius",-34.91,138.6
"Casuarius casuarius",-17.532436,146.058846
"Casuarius casuarius",-17.870787,146.096511
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-17.60099,146.12082
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-16.17508,145.416396
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.309948,145.999108
"Casuarius casuarius",-16.882354,145.634242
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-17.822396,146.101792
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.931797,145.926072
"Casuarius casuarius",-17.862328,146.069072
"Casuarius casuarius",-17.815978,146.09635
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.23835,145.432363
"Casuarius casuarius",-17.933785,146.061816
"Casuarius casuarius",-17.923921,146.096485
"Casuarius casuarius",-17.376777,145.71377
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.8,145.6
"Casuarius casuarius",-17.559189,146.037092
"Casuarius casuarius",-16.802628,145.636682
"Casuarius casuarius",-17.575466,146.05834
"Casuarius casuarius",-17.933785,146.061816
"Casuarius casuarius",-17.814561,146.09426
"Casuarius casuarius",-16.817191,145.64004
"Casuarius casuarius",-16.1,145.4
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.407575,145.611053
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-17.930712,146.092522
"Casuarius casuarius",-17.564211,146.087167
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-18.2285,145.99879
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.441878,145.455435
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.525529,145.464617
"Casuarius casuarius",-16.802939,145.636869
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-17.680404,145.517813
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.1,145.4
"Casuarius casuarius",-16.211727,145.408615
"Casuarius casuarius",-16.789912,145.636544
"Casuarius casuarius",-17.55833,146.09167
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.250254,145.32062
"Casuarius casuarius",-17.650303,145.909148
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-17.949452,146.084711
"Casuarius casuarius",-17.910832,146.087109
"Casuarius casuarius",-17.245442,145.600112
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.29935,145.582721
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-17.870194,146.089
"Casuarius casuarius",-17.557222,146.089936
"Casuarius casuarius",-17.892573,146.09029
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-16.24254,145.43286
"Casuarius casuarius",-18.529441,146.187625
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-17.26456,145.48369
"Casuarius casuarius",-16.077524,145.461914
"Casuarius casuarius",-17.66573,145.8744
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.851324,146.063169
"Casuarius casuarius",-17.425805,145.486741
"Casuarius casuarius",-17.538627,146.040148
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-16.800281,145.639133
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-17.8506,146.0586
"Casuarius casuarius",-17.896525,146.090851
"Casuarius casuarius",-16.804883,145.636552
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.225657,145.436579
"Casuarius casuarius",-12.710494,143.297783
"Casuarius casuarius",-17.585454,146.075836
"Casuarius casuarius",-17.4,145.4
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.442107,145.456991
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-16.802554,145.636745
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.907592,146.068215
"Casuarius casuarius",-17.39913,145.74669
"Casuarius casuarius",-16.821467,145.647519
"Casuarius casuarius",-17.503767,146.050753
"Casuarius casuarius",-17.507939,146.064005
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.285477,145.635386
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.099928,145.458731
"Casuarius casuarius",-16.174085,145.416871
"Casuarius casuarius",-17.995625,146.060141
"Casuarius casuarius",-17.428098,145.486113
"Casuarius casuarius",-16.802482,145.636917
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.10169,145.450165
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-17.8,145.1
"Casuarius casuarius",-17.924044,146.096172
"Casuarius casuarius",-17.55943,146.089713
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-16.80325,145.636833
"Casuarius casuarius",-17.853362,146.005471
"Casuarius casuarius",-17.950713,146.089879
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-18.889522,146.082212
"Casuarius casuarius",-17.428395,145.486024
"Casuarius casuarius",-16.196327,145.412654
"Casuarius casuarius",-17.91667,146.08333
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.3,145.716667
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.817688,145.641092
"Casuarius casuarius",-17.562129,146.087501
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.15702,145.81667
"Casuarius casuarius",-16.173726,145.422188
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-12.713851,143.300109
"Casuarius casuarius",-16.140262,145.437588
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.941736,145.919198
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.913889,146.075
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.901074,146.091569
"Casuarius casuarius",-17.9219,146.007106
"Casuarius casuarius",-17.878039,146.091909
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-18.803092,145.908008
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.0667,145.8
"Casuarius casuarius",-17.940946,146.092078
"Casuarius casuarius",-16.207937,145.40615
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.816541,145.643586
"Casuarius casuarius",-15.848471,145.330272
"Casuarius casuarius",-12.7,143.2
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.170209,145.41847
"Casuarius casuarius",-17.947467,146.061105
"Casuarius casuarius",-17.936927,146.02974
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.642431,146.014296
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.570562,146.085549
"Casuarius casuarius",-18.2,145.7
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.874159,146.102174
"Casuarius casuarius",-18.7,146.2
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.58707,146.0986
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-19.113732,146.37472
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.888898,146.097698
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.250254,145.32062
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.13791,145.433788
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-17.937143,146.037413
"Casuarius casuarius",-12.7,143.3
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.924549,146.06724
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-12.71889,143.28806
"Casuarius casuarius",-17.564836,146.086496
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.700614,145.522842
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.35431,146.02374
"Casuarius casuarius",-17.819504,146.088278
"Casuarius casuarius",-16.139624,145.430871
"Casuarius casuarius",-16.836703,145.643684
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.903948,146.090688
"Casuarius casuarius",-17.420732,145.489014
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.138879,145.440474
"Casuarius casuarius",-16.92,145.77
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.2833,145.4
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.420732,145.489014
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.077362,145.471301
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.244458,145.319387
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.940972,146.091597
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.866525,146.080914
"Casuarius casuarius",-17.556993,146.086742
"Casuarius casuarius",-17.542007,146.034628
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.94167,146.09167
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.835098,146.05256
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.2,145.8
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.245852,145.63924
"Casuarius casuarius",-16.366844,145.257765
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.174085,145.416871
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.379058,145.994723
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.85186,145.64909
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.987763,145.59125
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-16.797807,145.639843
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.559208,146.090056
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.23192,145.456255
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.918393,146.08266
"Casuarius casuarius",-17.462361,146.064306
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-16.250254,145.32062
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.500018,146.071673
"Casuarius casuarius",-16.802564,145.63674
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.970901,146.035445
"Casuarius casuarius",-16.250254,145.32062
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-17.58333,146.08333
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.598737,145.803054
"Casuarius casuarius",-17.532436,146.058846
"Casuarius casuarius",-12.73914,143.28496
"Casuarius casuarius",-18.154595,145.815169
"Casuarius casuarius",-16.135007,145.446106
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.816522,145.684435
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-12.713851,143.300109
"Casuarius casuarius",-16.840191,145.671872
"Casuarius casuarius",-17.822396,146.101795
"Casuarius casuarius",-16.804103,145.635669
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-17.941705,146.086333
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.213804,145.404557
"Casuarius casuarius",-16.817331,145.643897
"Casuarius casuarius",-16.258228,145.398791
"Casuarius casuarius",-16.12,145.24
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-17.586337,146.036556
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-16.039964,145.458942
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-19.00882,146.20844
"Casuarius casuarius",-12.748333,143.309444
"Casuarius casuarius",-17.557952,146.03655
"Casuarius casuarius",-17.924044,146.096172
"Casuarius casuarius",-17.445109,145.455799
"Casuarius casuarius",-17.869299,146.085987
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.836703,145.643684
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.84283,146.09172
"Casuarius casuarius",-17.4,145.8
"Casuarius casuarius",-17.868088,146.081944
"Casuarius casuarius",-17.824486,145.982761
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.886387,146.091067
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.939925,146.057888
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-18.008415,145.973865
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.903948,146.090688
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-17.414899,145.688671
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.803262,145.636201
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.8333,146.1167
"Casuarius casuarius",-16.3,145.4
"Casuarius casuarius",-16.127871,145.455852
"Casuarius casuarius",-17.886658,146.086564
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.806449,145.635928
"Casuarius casuarius",-18.113773,145.910197
"Casuarius casuarius",-17.870194,146.089
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.828147,146.100172
"Casuarius casuarius",-12.674782,143.335419
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.213626,145.413164
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.858989,146.113253
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.916442,146.096377
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.829053,145.647353
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.916442,146.096377
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.811069,146.099348
"Casuarius casuarius",-16.950291,145.713643
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.170035,145.418462
"Casuarius casuarius",-17.910756,146.08734
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-11.173716,142.789245
"Casuarius casuarius",-16.955142,145.708221
"Casuarius casuarius",-17.9318,146.09206
"Casuarius casuarius",-17.944232,146.087594
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.940302,146.044028
"Casuarius casuarius",-17.822538,146.098068
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-18.483333,145.85
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.58421,145.30191
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.594159,145.74299
"Casuarius casuarius",-17.635025,145.461001
"Casuarius casuarius",-17.2703,145.9011
"Casuarius casuarius",-16.812422,145.647653
"Casuarius casuarius",-16.156528,145.442947
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.512103,146.062342
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-23.397586,150.490315
"Casuarius casuarius",-17.345757,145.875802
"Casuarius casuarius",-17.4,145.8
"Casuarius casuarius",-17.904321,146.093385
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.802581,145.636581
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.441878,145.455435
"Casuarius casuarius",-16.802267,145.637622
"Casuarius casuarius",-17.4,145.6
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-16.10908,145.426075
"Casuarius casuarius",-16.171845,145.432802
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-16.225319,145.436333
"Casuarius casuarius",-18.648091,145.864145
"Casuarius casuarius",-17.89977,146.097393
"Casuarius casuarius",-16.889842,145.642616
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.626041,146.018779
"Casuarius casuarius",-17.89977,146.097393
"Casuarius casuarius",-17.245852,145.63924
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.841101,145.650301
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.569317,146.086743
"Casuarius casuarius",-17.904673,146.093546
"Casuarius casuarius",-16.171277,145.419627
"Casuarius casuarius",-17.818956,146.088038
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.911102,146.080216
"Casuarius casuarius",-17.556993,146.086742
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.924086,146.096341
"Casuarius casuarius",-17.556754,146.08713
"Casuarius casuarius",-16.874063,145.642017
"Casuarius casuarius",-17.6528,145.8317
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.929491,146.097479
"Casuarius casuarius",-18.15702,145.95892
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-16.827807,145.640068
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.535005,145.381544
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.232525,145.423313
"Casuarius casuarius",-16.664012,145.563894
"Casuarius casuarius",-16.816667,145.633333
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.428284,145.486161
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.035291,145.98211
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.283333,145.616667
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.997609,146.059229
"Casuarius casuarius",-17.491961,146.075113
"Casuarius casuarius",-17.697694,145.532833
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.559979,146.090652
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.385641,145.993492
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.72429,145.53195
"Casuarius casuarius",-17.881143,145.967424
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.802778,145.637222
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.55,146.0833
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.904673,146.093546
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.42402,145.60283
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.255653,145.904922
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.37947,145.76682
"Casuarius casuarius",-17.568032,146.087433
"Casuarius casuarius",-17.430868,145.487971
"Casuarius casuarius",-17.834362,146.093115
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-16.088869,145.46246
"Casuarius casuarius",-17.89418,146.092413
"Casuarius casuarius",-17.892573,146.09029
"Casuarius casuarius",-18.006794,146.001106
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.199685,145.411608
"Casuarius casuarius",-12.675739,143.334256
"Casuarius casuarius",-17.949452,146.084711
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.4,145.8
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.952316,146.090697
"Casuarius casuarius",-16.139653,145.443388
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.11042,145.45737
"Casuarius casuarius",-16.816667,145.633333
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.831667,145.659444
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.9275,145.751111
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-16.823297,145.651053
"Casuarius casuarius",-17.966502,146.095265
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.97503,145.56136
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.9231,146.09508
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.138839,145.439955
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
